生姜片, 生薑片
地下簽賭, 地下簽賭
利欲心, 利欲心
圣胡安, 圣胡安
電腦圖書出版業, 電腦圖書出版業
錄像片, 錄像片
复雨翻云, 覆雨翻云
析毫剖厘, 析毫剖釐
赞呗, 赞呗
輕輕鬆鬆, 輕輕鬆鬆
为模范, 为模范
歷久不衰, 歷久不衰
藩台, 藩臺
这种, 這種
十餘, 十餘
鱼沈雁杳, 鱼沈雁杳
擬出, 擬出
胡饼, 胡饼
複流, 複流
找台阶儿, 找台阶儿
东淨里的砖儿, 東淨裏的磚兒
同轨同文, 同轨同文
单核细胞增多症, 單核細胞增多症
示範作用, 示範作用
历史家, 歷史家
金升圭, 金昇圭
摆点, 擺點
解放后, 解放後
心术, 心术
注消, 注消
貝那芬托, 貝那芬託
怀里, 懷裏
挂进来, 掛進來
愿力, 愿力
打槳桿, 打槳桿
於此, 於此
面青唇白, 面青唇白
几转, 几转
時間範圍, 時間範圍
举尾虫, 舉尾蟲
參政, 參政
莫里尼奧, 莫里尼奧
躲清闲, 躲清闲
丁當, 丁當
只顧, 只顧
一种, 一種
拱极星, 拱極星
喝尽, 喝尽
韩康卖药, 韓康賣藥
不劳而获, 不勞而獲
吊線, 吊線
踏脚板, 踏脚板
遞了, 遞了
旅游热点, 旅遊熱點
采薪之疾, 采薪之疾
談徵, 談徵
傳感, 感測
不可胜书, 不可勝書
合适, 合适
划到, 劃到
但求如愿, 但求如愿
疾恶好善, 疾惡好善
航海历, 航海曆
阿布扎比, 阿布扎比
骗了, 騙了
出记, 出記
從外向內, 從外向內
汇入, 匯入
切当, 切当
松涛, 松涛
洗臉檯, 洗臉檯
諾瓦克, 諾瓦克
捕虫, 捕蟲
逻辑链路控制, 邏輯鏈路控制
時間電價, 時間電價
佔總, 佔總
啜哄, 啜哄
数字, 数字 数位
别后寒温, 別後寒溫
复墓, 覆墓
原厂药, 原廠藥
回黄转绿, 回黃轉綠
镧系元素, 镧系元素
殷鉴, 殷鉴
白蜡蜡, 白蠟蠟
行尸走肉, 行尸走肉
二柜, 二柜
恐韓症, 恐韓症
蕩析, 蕩析
卢布尔雅那, 卢布尔雅那
導引系統, 導引系統
修課, 修課
看准, 看准
并不在乎, 並不在乎
暗室不欺, 暗室不欺
联系历史, 通话记录
打个照面, 打個照面
嫁個老公, 嫁個老公
操作系统, 操作系统
干戈扰攘, 干戈扰攘
剝盡, 剝盡
钩党, 钩党
臺中港, 臺中港
永豐, 永豐
雪板, 雪板
當局者迷旁觀者清, 當局者迷旁觀者清
沈继昌, 沈繼昌
肩须拍, 肩须拍
早自修, 早自修
采菊, 採菊
复吸, 復吸
埋头苦干, 埋头苦干
正常范围, 正常范围
冲上, 衝上
大涌, 大涌
饥火中焚, 饥火中焚
尽善尽美, 尽善尽美
思如泉涌, 思如泉涌
馮虛御風, 馮虛御風
當了, 當了
成千論萬, 成千論萬
熱發光劑量計, 熱發光劑量計
鹰架栈台, 鷹架棧臺
波譎雲詭, 波譎雲詭
有种人, 有种人
射鵰, 射鵰
意見調查表, 意見調查表
巴羅克, 巴羅克
雲收霧散, 雲收霧散
票据法, 票據法
紅姑娘, 紅姑娘
莲开并蒂, 莲开并蒂
劝出去, 勸出去
曆獄, 曆獄
搜根问底, 搜根問底
模块板, 模块板
判別式, 判別式
實錄, 實錄
生于, 生於
皮松, 皮鬆
出洋相, 出洋相
忽前忽后, 忽前忽後
相克, 相克
眼動記錄, 眼動記錄
暖簾, 暖簾
劈里, 劈里
煙毒犯, 煙毒犯
鳳凰于蜚, 鳳凰於蜚
赢出, 贏出
向何处, 向何处
周龙, 周龙
无敌不克, 无敌不克
黴菌, 黴菌
几批, 几批
蘇德曼, 蘇德曼
那幾天, 那幾天
楊志賣刀, 楊志賣刀
只见树木, 只見樹木
强加于, 強加於
计量制, 计量制
照臺, 照臺
應當有, 應當有
上栗县, 上栗县
训兽术, 訓獸術
窃占, 竊占
歎吁, 歎吁
流蘇髻, 流蘇髻
辞采, 辞采
挂钩, 挂钩
硬干, 硬干
逋蕩, 逋蕩
丸药盒, 丸药盒
千里迢遥, 千里迢遥
橘核, 橘核
耕地面积, 耕地面积
词组, 片语
铺盖卷儿, 铺盖卷儿
旋乾轉坤, 旋乾转坤
徐清雲, 徐清雲
祥云, 祥雲
背後, 背後
瑞秋懷茲, 瑞秋懷茲
零个, 零个
互蒙其利, 互蒙其利
贾氏症, 賈氏症
钟匠, 鐘匠
埋头寻表, 埋頭尋錶
维几尼亚州, 維幾尼亞州
無異於, 無異於
谷壳, 谷壳
樵采, 樵採
盡收眼底, 盡收眼底
幾旅, 幾旅
交回, 交回
后半, 后半
美术电影, 美術電影
土洋並舉, 土洋並舉
脾脏, 脾脏
蒸发皿, 蒸发皿
银合欢, 銀合歡
拉文克勞, 拉文克勞
中央電視臺, 中央電視臺
略胜, 略勝
圖庫, 相簿
市佔率, 市佔率
游泳课, 游泳课
燻蒸, 燻蒸
胡佛, 胡佛
釉药, 釉藥
鑑賞能力, 鑑賞能力
反馈表, 反饋表
西周时, 西周時
面無人色, 面無人色
混合语, 混合语
巔崖峻谷, 巔崖峻谷
云阳, 雲陽
門裏安心, 門裏安心
后果, 后果
绘画板, 繪畫板
錫克教, 錫克教
减价出售, 減價出售
后生动物, 後生動物
炕面砖, 炕面磚
後手, 後手
注文, 註文
净胜球, 净胜球
萬里封侯, 萬裏封侯
當廚, 當廚
几缕, 幾縷
雨層雲, 雨層雲
全球环境变迁资讯系统, 全球環境變遷資訊系統
千古遺恨, 千古遺恨
糊口, 糊口
凶徒, 凶徒
爭妍鬥勝, 爭妍鬥勝
好丑, 好醜
休慼, 休慼
阴面, 陰面
黄道周, 黄道周
搜藏家, 搜藏家
辯別, 辯別
闹着玩儿, 闹着玩儿
创获, 創穫
伙伴, 伙伴
六才子书, 六才子书
搜搜客网, 搜搜客網
松节油, 松節油
採風問俗, 採風問俗
莱德杯, 莱德杯
分佈式拒絕服務, 分佈式拒絕服務
亲征, 亲征
於祂, 於祂
心荡神摇, 心蕩神搖
砸了, 砸了
拖鞋柜, 拖鞋柜
秋決, 秋決
于斯, 於斯
因事制宜, 因事制宜
药液, 藥液
笃志好学, 篤志好學
云气, 雲氣
窥御激夫, 窥御激夫
得於, 得於
丰乐, 丰乐
白鶴梁, 白鶴梁
丰盛, 豐盛
針具, 針具
魔賽克, 魔賽克
卷铺盖, 卷铺盖
布边, 布邊
复式, 複式
豐儉由人, 豐儉由人
輪發, 輪發
云霄, 雲霄
兆豐金, 兆豐金
发楞, 發楞
复露, 覆露
连亘, 连亘
乾折, 乾折
金表现, 金表現
机械钟表, 机械钟表
云嘉南, 雲嘉南
技术援助, 技術援助
不锈钢, 不锈钢
十种, 十种
於四, 於四
餘俗, 餘俗
余缺, 餘缺
單婚制, 單婚制
曲霉, 曲霉
朴資茅斯條約, 樸資茅斯條約
曲話, 曲話
云子, 云子
刮剌剌, 刮剌剌
達爾罕茂明安聯合旗, 達爾罕茂明安聯合旗
北极区, 北极区
演绎出, 演绎出
微升, 微升
一饭千金, 一饭千金
尽付东流, 尽付东流
極樂, 極樂
审曲面势, 審曲面勢
没回, 没回
纳采, 納采
准将, 准將
區域網路技術, 區域網路技術
回首, 回首
研发出, 研发出
曲道赛, 曲道賽
我们死后将会洪水滔天, 我們死後將會洪水滔天
林雲閣, 林雲閣
黑烟, 黑烟
呆呆獸, 呆呆獸
紙葉子, 紙葉子
昆仑山脉, 崑崙山脈
烏沈沈, 烏沈沈
弥天, 彌天
旗杆上绑鸡毛, 旗杆上綁雞毛
巖郎, 巖郎
活饥荒, 活饥荒
奴隸制度, 奴隸制度
酿制, 釀製
電影藝術, 電影藝術
一種, 一種
零件厂, 零件厂
生活杯, 生活杯
余力, 餘力
斯伯丁杯, 斯伯丁杯
直系血親, 直系血親
史派克特, 史派克特
張千, 張千
幸进, 幸进
烏蘇里江, 烏蘇裏江
复圣, 復聖
苏菲雅, 蘇菲雅
共审制度, 共審制度
斗筲之器, 斗筲之器
心理系, 心理系
參宿, 參宿
不属于, 不屬於
端出, 端出
第五个现代化, 第五個現代化
会计标准, 会计标准
白粉麪, 白粉麪
党委书记, 党委书记
忙里, 忙里
苏共, 蘇共
出花兒, 出花兒
關係命題, 關係命題
摩厲以須, 摩厲以須
烟火节, 烟火节
人际关系, 人際關係
朱镕基, 朱镕基
後偏, 後偏
鞋廠, 鞋廠
梅里斯达斡尔族区, 梅里斯达斡尔族区
太初歷史, 太初歷史
脾臟, 脾臟
合不拢嘴, 合不拢嘴
苹婆, 苹婆
肮脏, 肮脏
干礼, 乾禮
个股为, 个股为
謀出路, 謀出路
用報臺, 用報臺
克鲁斯州, 克魯斯州
出阵, 出陣
正当行为, 正当行为
流涎症, 流涎症
矮子里拔将军, 矮子里拔将军
祥雲瑞彩, 祥雲瑞彩
载出, 載出
冲头阵, 冲头阵
图像, 影象
三极真空, 三極真空
红萝卜炒辣椒, 紅蘿蔔炒辣椒
回鹘, 回鶻
占英, 占英
斗风, 斗风
不织布, 不織布
萧玮志, 蕭瑋志
蛏干, 蟶乾
黄种人, 黄种人
滚杠, 滚杠
匡当, 匡当
牵回, 牵回
不干事, 不幹事
挨时间, 挨时间
一别, 一别
流传后世, 流傳後世
挨饿受冻, 挨饿受冻
户口制度, 户口制度
捶鍊, 捶鍊
回得來, 回得來
過人才略, 過人才略
仇杀, 仇殺
凶狠, 凶狠
烟树, 煙樹
征费, 征费
杯碟, 杯碟
二和药, 二和药
棱体, 棱体
布托, 布托
存款準備金, 存款準備金
示範社區, 示範社區
发售量, 发售量
赋闲, 赋闲
布魯諾, 布魯諾
挂钟, 掛鐘
分进合, 分進合
闲话少说, 闲话少说
出来, 出來
閱卷, 閱卷
同龄林, 同齡林
了訖, 了訖
并请, 並請
布设, 佈設
雙面諜, 雙面諜
浩克, 浩克
惡臭性, 惡臭性
示范园区, 示範園區
星相術, 星相術
药物治疗, 药物治疗
矜才使氣, 矜才使氣
鬥牛, 鬥牛
几车, 幾車
东周, 東周
興修, 興修
同心合力, 同心合力
挖心搜膽, 挖心搜膽
秕穀, 秕穀
穷里, 穷里
仅作参考, 仅作参考
胡适之, 胡適之
复式路面, 複式路面
萬物之靈, 萬物之靈
毫針, 毫針
结党营私, 結黨營私
出口国, 出口国
韩宗志, 韩宗志
一出生, 一出生
雲豹, 雲豹
衝去, 衝去
恶积祸盈, 恶积祸盈
技术团, 技術團
見堯於牆, 見堯於牆
最适合, 最適合
缩进, 缩排
综艺团, 綜藝團
組合法, 組合法
出招, 出招
爱幸, 爱幸
駕回去, 駕回去
败兵折将, 败兵折将
乾草堆, 乾草堆
松原市, 松原市
后味, 后味
埃格尔松, 埃格爾松
一敗塗地, 一敗塗地
当门户, 当门户
冷面冷心, 冷面冷心
恶补, 惡補
里昂隊, 里昂隊
母鐘, 母鐘
功課表, 功課表
续通志, 續通志
五斗櫃, 五斗櫃
建都於, 建都於
鬥內力, 鬥內力
擠成一團, 擠成一團
谷川, 谷川
藥疹, 藥疹
干事会, 幹事會
历沴, 歷沴
里諺, 裏諺
浓血症, 濃血症
波克特, 波克特
有志者事竟成, 有志者事竟成
麦当乐, 麦当乐
潛修, 潛修
万安县, 萬安縣
明志工专, 明志工专
杨秋兴, 楊秋興
挡不了, 挡不了
流风余, 流風餘
信人调丢了瓢, 信人调丢了瓢
反卷, 反卷
杂酱面, 雜醬麪
注名, 註名
论坛, 論壇
满面春风, 满面春风
咖啡杯, 咖啡杯
于国, 于国
春台, 春臺
牛骥同槽, 牛驥同槽
贴出来, 贴出来
卷甲重来, 捲甲重來
多蒙藥石, 多蒙藥石
彩色電視, 彩色電視
洗荡, 洗荡
薴烯, 薴烯
遮前掩後, 遮前掩後
擺放, 擺放
六百个, 六百個
大湄公河次区域合作, 大湄公河次区域合作
后轮, 后轮
平价住宅, 平價住宅
余数, 餘數
新芬黨, 新芬黨
奋志, 奋志
斗室生辉, 斗室生輝
个人单季, 个人单季
万道, 萬道
前厂, 前廠
更加规范, 更加規範
裏應外合, 裏應外合
上吊, 上吊
买臣复水, 買臣覆水
千里镜, 千里鏡
掌櫃的, 掌櫃的
低回, 低迴
得胜的猫儿欢似虎, 得胜的猫儿欢似虎
漢臺區, 漢臺區
麻醉針, 麻醉針
發號佈令, 發號佈令
天下无难事只怕有心人, 天下无难事只怕有心人
心里有数, 心里有数
才多, 才多
绞尽脑汁, 絞盡腦汁
出價, 出價
变修, 变修
蒙馆, 蒙馆
畫法幾何, 畫法幾何
醣厂, 醣廠
盜跖, 盜跖
历山, 歷山
彩燈, 彩燈
金属杆, 金属杆
朱天文, 朱天文
民丰, 民豐
不学亡术, 不学亡术
完工后, 完工後
仪范, 儀範
嚐鮮, 嚐鮮
披榛採蘭, 披榛採蘭
冑甲, 冑甲
表儀, 表儀
透辟, 透闢
泥於, 泥於
生物时钟, 生物时钟
合影留念, 合影留念
征发, 征发
四胡, 四胡
縱慾主義, 縱慾主義
蚊动牛斗, 蚊動牛鬥
只會, 只會
裁劃, 裁劃
風浪板, 風浪板
马普托, 馬普托
大清一统志, 大清一统志
太空艺术, 太空藝術
协奏曲, 協奏曲
争先恐后, 爭先恐後
減個, 減個
一坛, 一坛
巨子, 钜子
标准化, 标准化
三面亚当, 三面亞當
两面光, 两面光
八个, 八个
迁出去, 遷出去
设计出来, 設計出來
選手表決, 選手錶決
放马后砲, 放馬後砲
还占, 還佔
忧形于色, 憂形於色
關係部, 關係部
台菜, 臺菜
发蓝, 发蓝
涂布, 塗布
曾志朗, 曾志朗
骺軟骨板, 骺軟骨板
才能勇敢追, 才能勇敢追
战表, 战表
发信号, 发信号
只画, 只畫
八字方針, 八字方針
別史, 別史
后置词, 后置词
昆仑, 昆仑
干尽一壶, 干尽一壶
核对表, 覈對表
殘卷, 殘卷
免胄, 免胄
圆周率, 圆周率
投合, 投合
聯合大學, 聯合大學
朱邸, 朱邸
云出无心, 雲出無心
恶躁, 恶躁
改製爲, 改製爲
万金, 萬金
发光器, 发光器
骨折, 骨折
收发, 收发
万物, 萬物
发色, 髮色
历历落落, 历历落落
誊录, 謄錄
双柑斗酒, 双柑斗酒
出典, 出典
签约人, 簽約人
别区, 別區
潜意识历程, 潛意識歷程
覆盖范围, 覆盖范围
无出, 無出
一言千金, 一言千金
鬆通, 鬆通
只拼, 只拼
瞌睡虫, 瞌睡蟲
一面之緣, 一面之緣
烟熏, 煙燻
车载斗量, 車載斗量
当起来, 当起来
大目乾連, 大目乾連
弹升, 彈升
烟家伙, 烟家伙
發粉, 發粉
兩撇鬍, 兩撇鬍
面有菜色, 面有菜色
米厘米突, 米厘米突
加签证, 加签证
奥里萨, 奥里萨
新药, 新药
祝讚, 祝讚
红头发, 紅頭髮
扎囊縣, 扎囊縣
新发村, 新发村
擺擺搖搖, 擺擺搖搖
布拉马普得拉河, 布拉马普得拉河
正后像, 正後像
無補於時, 無補於時
猛干, 猛幹
七窍冒烟, 七窍冒烟
卷烟画片, 卷烟画片
各團, 各團
内参, 內參
面摊, 面摊
之八九只, 之八九只
制作商, 製作商
当归, 当归
当心, 当心
費里克斯, 費裏克斯
制导, 制导
表针, 錶針
觑个意顺, 覷個意順
药液, 药液
煙視媚行, 煙視媚行
連個, 連個
系了, 系了
占万, 佔万
楮叶, 楮葉
计划性, 计划性
屈折语, 屈折語
只闯到, 只闯到
酥松油脂, 酥松油脂
扑冬冬, 撲鼕鼕
洄闇, 洄闇
蘭摧玉折, 蘭摧玉折
国家栋梁, 国家栋梁
尽力而为, 盡力而爲
提制, 提制
近日裏, 近日裏
遊錫, 遊錫
表里如一, 表裏如一
多態, 多型
藥理, 藥理
浑闲事, 渾閒事
碎尸万段, 碎尸万段
雲岡石窟, 雲岡石窟
倒台, 倒台
决胜局, 決勝局
几辆, 几辆
暗乱, 闇亂
折节下士, 折節下士
斗然, 斗然
市占, 市佔
悽絕, 悽絕
投潘岳果, 投潘岳果
历象表, 历象表
照錄, 照錄
苹果子姜尼, 蘋果子姜尼
后文, 后文
衆志成城, 衆志成城
荊釵布襖, 荊釵布襖
夷堅志, 夷堅志
灰濛, 灰濛
于呼哀哉, 於呼哀哉
劃下, 劃下
想尽办法, 想盡辦法
孤云, 孤雲
菸草, 菸草
遨遊四海, 遨遊四海
快吃干, 快喫乾
舍下他, 舍下他
幾屆, 幾屆
正方向, 正方向
拿波里, 拿波里
卷钢, 卷钢
松智路, 松智路
世界盃賽, 世界盃賽
空出来, 空出来
困擾, 困擾
烏拉特後旗, 烏拉特後旗
完工後, 完工後
重复法, 重复法
葉利欽, 葉利欽
在台, 在台
支当, 支當
歌声绕梁, 歌声绕梁
胜任愉快, 勝任愉快
嘘下台来, 嘘下台来
八级工资制, 八級工資制
只余, 只餘
實幹, 實幹
拒人于千里之外, 拒人于千里之外
拼圖遊戲, 拼圖遊戲
吉布地, 吉布地
公報私仇, 公報私仇
家长里短, 家長裏短
并赃拿贼, 併贓拿賊
阵云, 陣雲
大伙儿, 大夥兒
回访, 回访
返照回光, 返照回光
铲头, 鏟頭
汇整, 彙整
決鬥, 決鬥
讀不捨手, 讀不捨手
关台, 關臺
答复, 答复
斗智, 鬥智
被发左衽, 被髮左衽
胎里素, 胎里素
乌克丽丽, 烏克麗麗
冷腌法, 冷腌法
好几千, 好几千
征求启事, 征求启事
網狀系統, 網狀系統
答案卷, 答案卷
凄婉, 悽婉
就扣, 就扣
南嶽, 南嶽
出生纸, 出生纸
畫表格, 畫表格
万斛泉源, 万斛泉源
布袋戲館, 布袋戲館
发音合作人, 發音合作人
板梁桥, 板梁桥
單隻, 單隻
百团大战, 百团大战
李万进, 李萬進
烤烟, 烤烟
巴里坤, 巴里坤
不当家, 不當家
寫保護, 防寫
俱收並蓄, 俱收並蓄
合成清洁剂, 合成清潔劑
記分板, 記分板
遇风后, 遇风后
惯摆, 惯摆
历史名词, 历史名词
志不可滿, 志不可滿
因果關係, 因果關係
松濤, 松濤
参拜, 参拜
化了, 化了
好逸惡勞, 好逸惡勞
形醜心善, 形醜心善
权变锋出, 權變鋒出
修正为, 修正为
夾注號, 夾注號
飢餓三十, 飢餓三十
燭杯, 燭杯
数据源, 数据源
又饥又渴, 又飢又渴
律曆志, 律曆志
火签, 火签
馋涎欲滴, 馋涎欲滴
前倨后恭, 前倨后恭
向陽大道, 向陽大道
折射角, 折射角
游亚洲, 遊亞洲
余杯, 余杯
折旧, 折旧
探奇访胜, 探奇訪勝
民众代表, 民众代表
艺术美, 藝術美
诊断出, 诊断出
於惟一, 於惟一
干鱼, 干鱼
铺面房, 铺面房
故事里, 故事裏
打回来, 打回來
约柜, 约柜
藝壓當行, 藝壓當行
拼斗, 拼斗
認不出, 認不出
向东走, 向东走
掀了开来, 掀了开来
國會制, 國會制
民谣歌曲, 民謠歌曲
制造费用, 製造費用
塗蠟, 塗蠟
罗致, 羅致
獲利, 獲利
臺企銀, 臺企銀
处女表演, 處女表演
梁子, 樑子
马杰明, 馬傑明
几內亚共和国, 幾內亞共和國
絕才, 絕才
放射性发光材料, 放射性發光材料
面恶, 面恶
同盖, 同盖
铲刈, 剷刈
从里到外, 从里到外
簽書會, 簽書會
自主旅游, 自主旅游
发酵粉, 發酵粉
跋前疐后, 跋前疐后
回纥兵, 回纥兵
捋采, 捋采
觸板, 觸板
这个挡口, 这个挡口
塞爾蒂克隊, 塞爾蒂克隊
一面点, 一面點
髒心, 髒心
臺簾, 臺簾
握不准, 握不準
修旧利废, 修旧利废
一周遭, 一周遭
聯合國日, 聯合國日
明白了当, 明白了当
团队, 团队
附於, 附於
科尔沁左翼后旗, 科尔沁左翼后旗
哈利法克斯, 哈利法克斯
钟罩, 鐘罩
国际贷借, 國際貸借
程式规划, 程式规划
扣罚, 扣罚
多吃多佔, 多喫多佔
苏糖, 苏糖
留別, 留別
数借, 數借
挨得住, 挨得住
锻炼身体, 鍛鍊身體
高升, 高升
娘家, 娘家
鬥毆, 鬥毆
只眼, 隻眼
修胡刀, 修鬍刀
缓冲式, 緩衝式
复合字, 复合字
唸錯, 唸錯
舆台, 輿臺
全球位置測定系統, 全球位置測定系統
幹得, 幹得
卖炭的掉在面缸里, 賣炭的掉在麪缸裏
人浮于事, 人浮於事
措詞不當, 措詞不當
斗绝一隅, 斗绝一隅
別試, 別試
明鎗易躲暗箭难逃, 明鎗易躲暗箭難逃
乘胜逐北, 乘胜逐北
字碼表, 字碼表
確確實實, 確確實實
跋胡疐尾, 跋胡疐尾
采获, 采获
游客如织, 游客如织
理一個髮, 理一個髮
非洲開發銀行, 非洲開發銀行
当断不断, 當斷不斷
结合成, 結合成
布基納法索, 布吉納法索
莺谷, 鶯谷
點了, 點了
那杯, 那杯
捉奸捉双, 捉姦捉雙
会计制度, 會計制度
鋒出, 鋒出
恢复常态, 恢复常态
麥克, 麥克
屈折語, 屈折語
套种, 套種
牵系, 牵系
米納谷, 米納谷
鲁克, 魯克
自動轉屏, 自動旋轉螢幕
才略, 才略
全面进行, 全面進行
